2017-06-05,16.240000,17.040001,16.049999,16.320000,16.135677,61134900
2017-06-12,16.240000,16.590000,15.530000,15.690000,15.512793,67205800
2017-06-19,15.610000,16.500000,15.510000,16.480000,16.293869,44345000
2017-06-26,16.290001,16.590000,15.700000,15.910000,15.730309,45048100
2017-07-03,15.580000,15.980000,15.280000,15.350000,15.176633,42491600
2017-07-10,15.280000,16.160000,15.250000,15.990000,15.809402,46155800
2017-07-17,16.139999,16.469999,16.020000,16.190001,16.007145,41781200
2017-07-24,16.230000,17.120001,15.400000,16.870001,16.679466,91609700
2017-07-31,16.809999,17.410000,16.530001,16.610001,16.422403,58935700
2017-08-07,16.639999,17.180000,16.340000,17.040001,16.847546,51652900
2017-08-14,16.709999,17.270000,16.389999,16.639999,16.452063,43586200
2017-08-21,16.709999,17.230000,16.709999,17.139999,16.946417,33516000
2017-08-28,17.250000,18.180000,17.190001,18.110001,17.905462,54283700
2017-09-04,18.290001,18.350000,17.629999,17.809999,17.638796,46036100
2017-09-11,17.520000,17.760000,16.870001,17.299999,17.133698,47412900
2017-09-18,17.030001,17.139999,16.160000,16.360001,16.202734,43082800
2017-09-25,16.340000,16.610001,16.059999,16.090000,15.935329,35181100
2017-10-02,16.030001,16.650000,15.950000,16.590000,16.430523,32680500
2017-10-09,16.670000,16.840000,16.510000,16.670000,16.509754,28814000
2017-10-16,16.680000,16.690001,15.930000,16.030001,15.875906,41056100
2017-10-23,15.940000,16.219999,14.450000,14.680000,14.538883,79308800
2017-10-30,14.660000,14.880000,13.810000,14.000000,13.865420,57419700
2017-11-06,14.050000,14.150000,13.900000,13.980000,13.845612,39154400
2017-11-13,13.970000,14.180000,13.840000,14.070000,13.934748,42483700
2017-11-20,14.030000,14.330000,13.880000,14.100000,13.964459,32746500
2017-11-27,14.300000,14.380000,13.460000,14.070000,13.934748,62730700
2017-12-04,14.030000,14.050000,13.280000,13.650000,13.547467,55613800
2017-12-11,13.660000,14.300000,13.470000,14.060000,13.954388,65282500
2017-12-18,14.150000,14.540000,14.140000,14.470000,14.361307,37516700
2017-12-25,14.500000,14.680000,14.340000,14.470000,14.361307,23322400
2018-01-01,14.650000,15.270000,14.610000,14.950000,14.837702,45830800
2018-01-08,14.880000,15.150000,14.450000,15.120000,15.006425,48162800
2018-01-15,15.310000,15.380000,14.250000,14.370000,14.262059,59282000
2018-01-22,14.390000,15.520000,14.300000,14.750000,14.639204,62842300
2018-01-29,14.640000,14.650000,13.680000,13.740000,13.636790,57713200
2018-02-05,13.820000,13.860000,12.600000,13.060000,12.961900,80183300
2018-02-12,13.140000,13.850000,13.000000,13.180000,13.080997,72708100
2018-02-19,13.000000,13.050000,12.110000,12.180000,12.088510,60537500
2018-02-26,12.200000,12.280000,11.070000,11.540000,11.453317,108045000
2018-03-05,11.500000,12.000000,11.480000,11.820000,11.760083,55444200
2018-03-12,11.870000,12.350000,11.830000,12.320000,12.257549,67342500
2018-03-19,12.310000,12.650000,11.810000,12.500000,12.436638,70240900
2018-03-26,12.600000,12.790000,12.230000,12.450000,12.386890,42942300
2018-04-02,12.570000,12.830000,12.340000,12.690000,12.625673,42912100
2018-04-09,12.690000,13.270000,12.490000,13.150000,13.083343,56959300
2018-04-16,13.200000,13.380000,12.930000,13.170000,13.103240,50349500
2018-04-23,13.000000,13.800000,12.770000,13.770000,13.700200,60798300
2018-04-30,13.630000,13.660000,13.260000,13.470000,13.401720,41216800
2018-05-07,13.470000,13.670000,13.020000,13.500000,13.431568,49744500
2018-05-14,13.550000,13.590000,12.970000,13.160000,13.093291,27697500
2018-05-21,13.130000,13.620000,13.020000,13.390000,13.322125,33884200
2018-05-28,13.260000,13.520000,12.940000,13.080000,13.013697,35187400
2018-06-04,13.120000,13.160000,12.810000,13.020000,12.983221,34639000
2018-06-11,12.970000,13.240000,12.700000,12.810000,12.773814,56930800
2018-06-18,12.790000,13.090000,12.720000,13.040000,13.003164,34876100
2018-06-25,12.950000,13.210000,12.570000,13.130000,13.092910,44058700
2018-07-02,13.030000,13.570000,12.990000,13.350000,13.312288,29193400
2018-07-09,13.470000,13.590000,12.830000,12.910000,12.873531,37928500
2018-07-16,12.910000,12.960000,12.230000,12.370000,12.335056,52901300
2018-07-23,12.210000,12.240000,10.930000,11.230000,11.198277,91114200
2018-07-30,11.160000,11.310000,10.850000,11.100000,11.068645,65328800
2018-08-06,10.970000,11.170000,10.750000,10.830000,10.799407,59278000
2018-08-13,10.790000,10.820000,9.720000,10.020000,9.991695,86601900
2018-08-20,10.120000,10.650000,10.030000,10.460000,10.430452,63062300
2018-08-27,10.510000,10.800000,10.340000,10.420000,10.390565,61898200
2018-09-03,10.170000,10.170000,9.640000,10.050000,10.050000,48335600
2018-09-10,10.010000,10.330000,9.530000,10.110000,10.110000,56338300
2018-09-17,10.180000,10.790000,10.120000,10.470000,10.470000,83688400
2018-09-24,10.960000,11.640000,10.720000,11.080000,11.080000,147357100
2018-10-01,11.080000,11.800000,11.060000,11.470000,11.470000,87857900
2018-10-08,11.250000,12.750000,11.090000,12.470000,12.470000,122894000
2018-10-15,12.560000,13.410000,12.560000,13.180000,13.180000,124712700
2018-10-22,13.170000,14.100000,12.510000,12.850000,12.850000,127040200
2018-10-29,12.770000,13.450000,12.320000,13.170000,13.170000,86723400
2018-11-05,13.170000,13.460000,12.960000,12.980000,12.980000,33952400
2018-11-07,13.240000,13.290000,12.960000,12.980000,12.980000,10592891
